id,sentence,model,gt,prediction
304,כשחזרה הליבט לבסיס הוענקו לאנשי צוותה אותות הצטיינות מיוחדים על ההישג המרשים.,CharSiU,keʃeχazʁˈa hahˈalibat labasˈis hoʔankˈu leʔanʃˈej tsivtˈa ʔotˈot hitstajnˈut mejuχadˈim ʔˈal hahesˈeɡ hamaʁʃˈim.,tʰatʰʌʒbat taliːbi loːkmis dea̯rɒːmeː laːdatʰiː paːetta aːtat tad͡zjaːjaːraːt majoːtʰədiːən tâl tadiːtʰɛd͡ʒ tambatim.
304,כשחזרה הליבט לבסיס הוענקו לאנשי צוותה אותות הצטיינות מיוחדים על ההישג המרשים.,eSpeak NG,keʃeχazʁˈa hahˈalibat labasˈis hoʔankˈu leʔanʃˈej tsivtˈa ʔotˈot hitstajnˈut mejuχadˈim ʔˈal hahesˈeɡ hamaʁʃˈim.,χʃχzra hlivt lvsis hvʔnko lʔnʃj tsvoth ʔotvt htstijnot mivχdim ʔl hhiʃɡ hmrʃm 
304,כשחזרה הליבט לבסיס הוענקו לאנשי צוותה אותות הצטיינות מיוחדים על ההישג המרשים.,Goruut,keʃeχazʁˈa hahˈalibat labasˈis hoʔankˈu leʔanʃˈej tsivtˈa ʔotˈot hitstajnˈut mejuχadˈim ʔˈal hahesˈeɡ hamaʁʃˈim.,kʃeχazʁˈa aalbat levasˈis hoʔonkˈu leʔanʃˈej tsiˈta ʔotˈot hitstajnˈut mejuχadˈim ʔˈal hahesˈeɡ hamaʁʃˈim.
304,כשחזרה הליבט לבסיס הוענקו לאנשי צוותה אותות הצטיינות מיוחדים על ההישג המרשים.,GPT-5.2,keʃeχazʁˈa hahˈalibat labasˈis hoʔankˈu leʔanʃˈej tsivtˈa ʔotˈot hitstajnˈut mejuχadˈim ʔˈal hahesˈeɡ hamaʁʃˈim.,kʃeχazˈʁa ha l i bˈet lebasˈis huʔanˈku leʔanˈʃe tsavˈta ʔoˈtot hitstajenuˈt mejuχaˈdim ˈal hahisˈag hamerˈʃim.
304,כשחזרה הליבט לבסיס הוענקו לאנשי צוותה אותות הצטיינות מיוחדים על ההישג המרשים.,Gemma3-G2P,keʃeχazʁˈa hahˈalibat labasˈis hoʔankˈu leʔanʃˈej tsivtˈa ʔotˈot hitstajnˈut mejuχadˈim ʔˈal hahesˈeɡ hamaʁʃˈim.,kʃeχazʁˈa halˈivt livsˈis hoʔonɡˈu leʔanʃˈej tsvatˈa ʔotˈot hitstajnˈut mejuχadˈim ʔˈal hahesˈeɡ hamaʁʃˈim.
304,כשחזרה הליבט לבסיס הוענקו לאנשי צוותה אותות הצטיינות מיוחדים על ההישג המרשים.,Nakdimon (naive),keʃeχazʁˈa hahˈalibat labasˈis hoʔankˈu leʔanʃˈej tsivtˈa ʔotˈot hitstajnˈut mejuχadˈim ʔˈal hahesˈeɡ hamaʁʃˈim.,kʃeχazrah halijbet labasijs hvaʕankv lʔanʃej tsivvtah ʔvotvot hitstajjnvt mjvχadijm ʕal hahejseg hamarʃijm.
304,כשחזרה הליבט לבסיס הוענקו לאנשי צוותה אותות הצטיינות מיוחדים על ההישג המרשים.,Phonikud,keʃeχazʁˈa hahˈalibat labasˈis hoʔankˈu leʔanʃˈej tsivtˈa ʔotˈot hitstajnˈut mejuχadˈim ʔˈal hahesˈeɡ hamaʁʃˈim.,kʃeχazʁˈa halebˈet labasˈis hoʔonkˈu leʔanʃˈej tsivtˈa ʔotˈot hitstajnˈut mejuχadˈim ʔˈal hahesˈeɡ hamaʁʃˈim.
304,כשחזרה הליבט לבסיס הוענקו לאנשי צוותה אותות הצטיינות מיוחדים על ההישג המרשים.,Phonikud (naive),keʃeχazʁˈa hahˈalibat labasˈis hoʔankˈu leʔanʃˈej tsivtˈa ʔotˈot hitstajnˈut mejuχadˈim ʔˈal hahesˈeɡ hamaʁʃˈim.,kʃeχazrah halejbet labasijs hovʕonkv leʔanʃej tsivvtah ʔvotvot hitstajjnvt mejuvχadijm ʕal hahejseg hamarʃijm.
305,"לא היה מושג על מה בדיוק. ומרווין לירד, שר ההגנה לנשיא ניקסון,",CharSiU,"lˈo hajˈa musˈaɡ ʔˈal mˈa bidjˈuk. umˈaʁvin lˈeʁd, sˈaʁ hahaɡanˈa lanasˈi nˈikson,",la teːt noted tâl peːt bædjeːaːl omboːoi̯m liːbd kêb tadədalət lalteja rjaːsoːl
305,"לא היה מושג על מה בדיוק. ומרווין לירד, שר ההגנה לנשיא ניקסון,",eSpeak NG,"lˈo hajˈa musˈaɡ ʔˈal mˈa bidjˈuk. umˈaʁvin lˈeʁd, sˈaʁ hahaɡanˈa lanasˈi nˈikson,",lo hih mvʃɡ ʔl ma vdivk vmrvvjnə lird ʃr hhɡna lnʃjʔ niksvnə 
305,"לא היה מושג על מה בדיוק. ומרווין לירד, שר ההגנה לנשיא ניקסון,",Goruut,"lˈo hajˈa musˈaɡ ʔˈal mˈa bidjˈuk. umˈaʁvin lˈeʁd, sˈaʁ hahaɡanˈa lanasˈi nˈikson,","lˈo hejˈe musˈaɡ ʔˈal mˈe bedijˈuk. oimʁuuan lˈiʁˈdˈ, ʃˈeʁ hahaɡanˈa lanasˈi niksˈon,"
305,"לא היה מושג על מה בדיוק. ומרווין לירד, שר ההגנה לנשיא ניקסון,",GPT-5.2,"lˈo hajˈa musˈaɡ ʔˈal mˈa bidjˈuk. umˈaʁvin lˈeʁd, sˈaʁ hahaɡanˈa lanasˈi nˈikson,","lˈo haˈja muˈsaɡ ˈal mˈa bediˈjuk. uˈmaʁvin, lˈiʁd, sˈaʁ hahagaˈna lenaʃiˈʔa nikˈson,"
305,"לא היה מושג על מה בדיוק. ומרווין לירד, שר ההגנה לנשיא ניקסון,",Gemma3-G2P,"lˈo hajˈa musˈaɡ ʔˈal mˈa bidjˈuk. umˈaʁvin lˈeʁd, sˈaʁ hahaɡanˈa lanasˈi nˈikson,","lˈo hajˈa musˈaɡ ʔˈal mˈa bedijˈuk. umʁijˈon lejaʁˈed, sˈaʁ hahaɡanˈa lanasˈi niksˈon,"
305,"לא היה מושג על מה בדיוק. ומרווין לירד, שר ההגנה לנשיא ניקסון,",Nakdimon (naive),"lˈo hajˈa musˈaɡ ʔˈal mˈa bidjˈuk. umˈaʁvin lˈeʁd, sˈaʁ hahaɡanˈa lanasˈi nˈikson,","loʔ hajah mvsag ʕal mah bdijvk. vmarvivjn ljrd, sar hahaganah linasijʔ nijksvon,"
305,"לא היה מושג על מה בדיוק. ומרווין לירד, שר ההגנה לנשיא ניקסון,",Phonikud,"lˈo hajˈa musˈaɡ ʔˈal mˈa bidjˈuk. umˈaʁvin lˈeʁd, sˈaʁ hahaɡanˈa lanasˈi nˈikson,","lˈo hajˈa musˈaɡ ʔˈal mˈa bedijˈuk. umaʁvˈin liʁˈed, sˈaʁ hahaɡanˈa lanasˈi niksˈon,"
305,"לא היה מושג על מה בדיוק. ומרווין לירד, שר ההגנה לנשיא ניקסון,",Phonikud (naive),"lˈo hajˈa musˈaɡ ʔˈal mˈa bidjˈuk. umˈaʁvin lˈeʁd, sˈaʁ hahaɡanˈa lanasˈi nˈikson,","loʔ hajah muvsag ʕal mah bedijvk. vmarvivjn lijred, sar hahaganah lanasijʔ nijksvon,"
306,"את הקיי מאה עשרים ותשע מהצוללת. אנשי הצבא העריכו שהטילים הגרעיניים, מערכות התקשורת המוצפנות.",CharSiU,"ʔˈet hakˈej mˈeʔa ʔesʁˈim vetˈeʃa mehametsulˈot. ʔanʃˈej hatsavˈa heʔeʁˈiχu ʃehatilˈim haɡaʁʔinijˈim, maʔaʁaχˈot hatikʃˈoʁet hamutspanˈot.",tʰêt taʔaja maːt takbiːn ott͡ʃo saːʔilələt. alt͡ʃiː tafbɑ daːbiːtoː kɛdʒiːliːm tadəbdiːriːjẽn maːbteːt tataːkeːbæt damod͡ʒurɔt.
306,"את הקיי מאה עשרים ותשע מהצוללת. אנשי הצבא העריכו שהטילים הגרעיניים, מערכות התקשורת המוצפנות.",eSpeak NG,"ʔˈet hakˈej mˈeʔa ʔesʁˈim vetˈeʃa mehametsulˈot. ʔanʃˈej hatsavˈa heʔeʁˈiχu ʃehatilˈim haɡaʁʔinijˈim, maʔaʁaχˈot hatikʃˈoʁet hamutspanˈot.",ʔt hkij mʔh ʔʃrim vtʃʔ mhtsvllt ʔnʃj htsvʔ hʔriχv ʃhtilim hɡrʔinim mʔrχvt htkʃvrt hmvtsfnot 
306,"את הקיי מאה עשרים ותשע מהצוללת. אנשי הצבא העריכו שהטילים הגרעיניים, מערכות התקשורת המוצפנות.",Goruut,"ʔˈet hakˈej mˈeʔa ʔesʁˈim vetˈeʃa mehametsulˈot. ʔanʃˈej hatsavˈa heʔeʁˈiχu ʃehatilˈim haɡaʁʔinijˈim, maʔaʁaχˈot hatikʃˈoʁet hamutspanˈot.","ʔˈat hakˈii meʔˈa ʔesʁˈim vetˈeʃa mehatsolˈelet. ʔanʃˈej hatsavˈa heʔeʁˈiχu ʃehatilˈim haɡaʁʔinijˈim, maʔaʁχˈot hatikʃˈoʁet hamuˈfˈnoit."
306,"את הקיי מאה עשרים ותשע מהצוללת. אנשי הצבא העריכו שהטילים הגרעיניים, מערכות התקשורת המוצפנות.",GPT-5.2,"ʔˈet hakˈej mˈeʔa ʔesʁˈim vetˈeʃa mehametsulˈot. ʔanʃˈej hatsavˈa heʔeʁˈiχu ʃehatilˈim haɡaʁʔinijˈim, maʔaʁaχˈot hatikʃˈoʁet hamutspanˈot.","ʔet haˈkaj maˈeʔa ʔesˈʁim veˈteʃa meha hatsolˈelet. ʔanˈʃe hatsavˈaʔ heʔeʁiˈχu shehatilˈim hagraʔiˈnijim, maʔaʁaˈχot hatekʃoˈʁet hamutsfaˈnot."
306,"את הקיי מאה עשרים ותשע מהצוללת. אנשי הצבא העריכו שהטילים הגרעיניים, מערכות התקשורת המוצפנות.",Gemma3-G2P,"ʔˈet hakˈej mˈeʔa ʔesʁˈim vetˈeʃa mehametsulˈot. ʔanʃˈej hatsavˈa heʔeʁˈiχu ʃehatilˈim haɡaʁʔinijˈim, maʔaʁaχˈot hatikʃˈoʁet hamutspanˈot.","ʔˈet hakˈej meʔˈa ʔesʁˈim vˈetaʃa mehatsolˈelet. ʔanʃˈej hatsavˈa heʔeʁˈiχim, maʔaʁχˈot hatikʃˈoʁet hamutspˈan."
306,"את הקיי מאה עשרים ותשע מהצוללת. אנשי הצבא העריכו שהטילים הגרעיניים, מערכות התקשורת המוצפנות.",Nakdimon (naive),"ʔˈet hakˈej mˈeʔa ʔesʁˈim vetˈeʃa mehametsulˈot. ʔanʃˈej hatsavˈa heʔeʁˈiχu ʃehatilˈim haɡaʁʔinijˈim, maʔaʁaχˈot hatikʃˈoʁet hamutspanˈot.","ʔet hakejj meʔah ʕesrijm vteʃaʕ mehatsvolelet. ʔanʃej hatsabaʔ heʕerijkv ʃehatijlijm hagarʕijnijijm, maʕarkvot hatikʃvoret hamvtspanvot."
306,"את הקיי מאה עשרים ותשע מהצוללת. אנשי הצבא העריכו שהטילים הגרעיניים, מערכות התקשורת המוצפנות.",Phonikud,"ʔˈet hakˈej mˈeʔa ʔesʁˈim vetˈeʃa mehametsulˈot. ʔanʃˈej hatsavˈa heʔeʁˈiχu ʃehatilˈim haɡaʁʔinijˈim, maʔaʁaχˈot hatikʃˈoʁet hamutspanˈot.","ʔˈet hakˈej meʔˈa ʔesʁˈim vatˈeʃa mehatsolˈelet. ʔanʃˈej hatsavˈa heʔeʁˈiχu ʃehatilˈim haɡaʁʔinijˈim, maʔaʁχˈot hatikʃˈoʁet hamutspanˈot."
306,"את הקיי מאה עשרים ותשע מהצוללת. אנשי הצבא העריכו שהטילים הגרעיניים, מערכות התקשורת המוצפנות.",Phonikud (naive),"ʔˈet hakˈej mˈeʔa ʔesʁˈim vetˈeʃa mehametsulˈot. ʔanʃˈej hatsavˈa heʔeʁˈiχu ʃehatilˈim haɡaʁʔinijˈim, maʔaʁaχˈot hatikʃˈoʁet hamutspanˈot.","ʔet hakejj meʔah ʕesrijm vateˈʃaʕ mehatsvoleˈlet. ʔanʃej hatsabaʔ heʕeriˈjkv ʃehatijlijm hagarʕijnijijm, maʕarkvot hatikʃoˈvret hamuvtspanvot."
307,והמסמכים המסווגים שנמצאים על הצוללת מהווים מידע מודיעיני יקר מפז.,CharSiU,vehamismaχˈim hamesuvaɡˈim ʃenimtsaʔˈim ʔˈal hatsolˈelet mehavˈim mejdˈa modiʔˈini jakˈaʁ mipˈaz.,ʔɔdmaspatiːm damsoe̯diːm tarmadaːjən tâl daʔallat madaːeːən mæːdəm moːditæɾiː jɛːb peːfeːzə
307,והמסמכים המסווגים שנמצאים על הצוללת מהווים מידע מודיעיני יקר מפז.,eSpeak NG,vehamismaχˈim hamesuvaɡˈim ʃenimtsaʔˈim ʔˈal hatsolˈelet mehavˈim mejdˈa modiʔˈini jakˈaʁ mipˈaz.,vhmsmχim hmsvvɡim ʃnmtsʔim ʔl htsvllt mhvvm midʔ mvdiʔini jkr mfz 
307,והמסמכים המסווגים שנמצאים על הצוללת מהווים מידע מודיעיני יקר מפז.,Goruut,vehamismaχˈim hamesuvaɡˈim ʃenimtsaʔˈim ʔˈal hatsolˈelet mehavˈim mejdˈa modiʔˈini jakˈaʁ mipˈaz.,vehamismaχˈim hamsuvaɡˈim ʃenimtsaʔˈim ʔˈal hatsolˈelet mehavˈim medˈa modiʔˈini jekˈaʁ mipˈaz.
307,והמסמכים המסווגים שנמצאים על הצוללת מהווים מידע מודיעיני יקר מפז.,GPT-5.2,vehamismaχˈim hamesuvaɡˈim ʃenimtsaʔˈim ʔˈal hatsolˈelet mehavˈim mejdˈa modiʔˈini jakˈaʁ mipˈaz.,vehamismakhˈim hamesuvagˈim ʃenimtsaʔˈim ʔˈal hatsˈolelet mehavˈim midˈaʔ modiʔinˈi jakˈaʁ mipˈaz.
307,והמסמכים המסווגים שנמצאים על הצוללת מהווים מידע מודיעיני יקר מפז.,Gemma3-G2P,vehamismaχˈim hamesuvaɡˈim ʃenimtsaʔˈim ʔˈal hatsolˈelet mehavˈim mejdˈa modiʔˈini jakˈaʁ mipˈaz.,vehamismaχˈim hamsuɡˈim ʃenimtsaʔˈim ʔˈal hatsolˈelet mehavˈim medˈa modiʔˈini jakˈaʁ mipizˈa.
307,והמסמכים המסווגים שנמצאים על הצוללת מהווים מידע מודיעיני יקר מפז.,Nakdimon (naive),vehamismaχˈim hamesuvaɡˈim ʃenimtsaʔˈim ʔˈal hatsolˈelet mehavˈim mejdˈa modiʔˈini jakˈaʁ mipˈaz.,vhamismakijm hamsvvgijm ʃenimtsaʔijm ʕal hatsvolelet mhavivjm mejdaʕ mvodijʕijnij jakar mipaz.
307,והמסמכים המסווגים שנמצאים על הצוללת מהווים מידע מודיעיני יקר מפז.,Phonikud,vehamismaχˈim hamesuvaɡˈim ʃenimtsaʔˈim ʔˈal hatsolˈelet mehavˈim mejdˈa modiʔˈini jakˈaʁ mipˈaz.,vehamismaχˈim hamsuvaɡˈim ʃenimtsaʔˈim ʔˈal hatsolˈelet mehavˈim medˈa modiʔinˈi jakˈaʁ mipˈaz.
307,והמסמכים המסווגים שנמצאים על הצוללת מהווים מידע מודיעיני יקר מפז.,Phonikud (naive),vehamismaχˈim hamesuvaɡˈim ʃenimtsaʔˈim ʔˈal hatsolˈelet mehavˈim mejdˈa modiʔˈini jakˈaʁ mipˈaz.,vehamismakijm hamsuvavgijm ʃenimtsaʔijm ʕal hatsvoleˈlet mehavivjm mejdaʕ mvodijʕijnij jakar mipaz.
308,"נציגי מחלקת המדינה ומשרד המשפטים, הם העריכו שמשיאה של צוללת תבואה ששייכת למדינה אחרת.",CharSiU,"netsiɡˈej maχlˈeket hamedinˈa umisʁˈad hamiʃpatˈim, hˈem heʔeʁˈiχu ʃemeʃiʔˈa ʃˈel tsolˈelet tvuʔˈa ʃeʃajˈeχet limedinˈa ʔaχˈeʁet.",ræfiːdiː matkəlaːt damdiːra omotobd damstʰaʔjiːm toːɦ daːbiːtoː kʰamtiaːa kəl pællæt tabaːa kakjiʊ̯t͡ʃt lamdiːra atʰəbət̪ə
308,"נציגי מחלקת המדינה ומשרד המשפטים, הם העריכו שמשיאה של צוללת תבואה ששייכת למדינה אחרת.",eSpeak NG,"netsiɡˈej maχlˈeket hamedinˈa umisʁˈad hamiʃpatˈim, hˈem heʔeʁˈiχu ʃemeʃiʔˈa ʃˈel tsolˈelet tvuʔˈa ʃeʃajˈeχet limedinˈa ʔaχˈeʁet.",ntsiɡi mχlkt hmdina vmʃrd hmʃftim hem hʔriχv ʃmʃjʔh ʃl tsvllt tvvʔh ʃʃjjχt lmdina ʔχrt 
308,"נציגי מחלקת המדינה ומשרד המשפטים, הם העריכו שמשיאה של צוללת תבואה ששייכת למדינה אחרת.",Goruut,"netsiɡˈej maχlˈeket hamedinˈa umisʁˈad hamiʃpatˈim, hˈem heʔeʁˈiχu ʃemeʃiʔˈa ʃˈel tsolˈelet tvuʔˈa ʃeʃajˈeχet limedinˈa ʔaχˈeʁet.","netsiɡˈej maχlˈeket hamedinˈa umisʁˈad hamiʃpatˈim, hˈem heʔeʁˈiχu ʃemasiʔˈa ʃˈel tsolˈelet tvuʔˈa ʃeʃajeχˈet lamedinˈa ʔaχeʁˈet."
308,"נציגי מחלקת המדינה ומשרד המשפטים, הם העריכו שמשיאה של צוללת תבואה ששייכת למדינה אחרת.",GPT-5.2,"netsiɡˈej maχlˈeket hamedinˈa umisʁˈad hamiʃpatˈim, hˈem heʔeʁˈiχu ʃemeʃiʔˈa ʃˈel tsolˈelet tvuʔˈa ʃeʃajˈeχet limedinˈa ʔaχˈeʁet.","netsiˈgei maχˈleket hamediˈna u misˈʁad hamiʃpaˈtim, hˈem heʔeriχˈu ʃemeʃiˈa ʃˈel tsoˈlelet tevuʔˈa ʃeʃajeˈχet lemediˈna aχeˈret."
308,"נציגי מחלקת המדינה ומשרד המשפטים, הם העריכו שמשיאה של צוללת תבואה ששייכת למדינה אחרת.",Gemma3-G2P,"netsiɡˈej maχlˈeket hamedinˈa umisʁˈad hamiʃpatˈim, hˈem heʔeʁˈiχu ʃemeʃiʔˈa ʃˈel tsolˈelet tvuʔˈa ʃeʃajˈeχet limedinˈa ʔaχˈeʁet.","netsiɡˈej maχlˈeket hamedinˈa umisʁˈad hamiʃpatˈim, hˈem heʔaʁˈiχu ʃemasaʔˈa ʃˈel tsolˈelet tevukaʃˈa ʃeʃajeχˈet lamedinˈa ʔaχeʁˈet."
308,"נציגי מחלקת המדינה ומשרד המשפטים, הם העריכו שמשיאה של צוללת תבואה ששייכת למדינה אחרת.",Nakdimon (naive),"netsiɡˈej maχlˈeket hamedinˈa umisʁˈad hamiʃpatˈim, hˈem heʔeʁˈiχu ʃemeʃiʔˈa ʃˈel tsolˈelet tvuʔˈa ʃeʃajˈeχet limedinˈa ʔaχˈeʁet.","ntsijgej maχleket hamdijnah vmisrad hamiʃpatijm, hem heʕerijkv ʃemsijʔah ʃel tsvolelet tbvʔah ʃeʃajejket lamdijnah ʔaχeret."
308,"נציגי מחלקת המדינה ומשרד המשפטים, הם העריכו שמשיאה של צוללת תבואה ששייכת למדינה אחרת.",Phonikud,"netsiɡˈej maχlˈeket hamedinˈa umisʁˈad hamiʃpatˈim, hˈem heʔeʁˈiχu ʃemeʃiʔˈa ʃˈel tsolˈelet tvuʔˈa ʃeʃajˈeχet limedinˈa ʔaχˈeʁet.","netsiɡˈej maχlˈeket hamedinˈa umisʁˈad hamiʃpatˈim, hˈem heʔeʁˈiχu ʃemsiʔˈa ʃˈel tsolˈelet tvuʔˈa ʃeʃajeχˈet limedinˈa ʔaχeʁˈet."
308,"נציגי מחלקת המדינה ומשרד המשפטים, הם העריכו שמשיאה של צוללת תבואה ששייכת למדינה אחרת.",Phonikud (naive),"netsiɡˈej maχlˈeket hamedinˈa umisʁˈad hamiʃpatˈim, hˈem heʔeʁˈiχu ʃemeʃiʔˈa ʃˈel tsolˈelet tvuʔˈa ʃeʃajˈeχet limedinˈa ʔaχˈeʁet.","netsijgej maχleˈket hamedijnah vmisrad hamiʃpatijm, hem heʕeriˈjkv ʃemsijʔah ʃel tsvoleˈlet tbvʔah ʃeʃajejket limedijnah ʔaχeret."
309,עלולה להיחשב על פי החוק הבינלאומי ולכן לסבך את ארצות הברית מבחינה משפטית.,CharSiU,ʔalulˈa leheχaʃˈev ʔˈal pˈi haχˈok habenleʔumˈi velaχˈen lesabˈeχ ʔˈet ʔaʁtsˈot habʁˈit mibχinˈa miʃpatˈit.,tælôda ladiːtʰakʰab tâl tʰæː tʰætʰɛʋ tabiːrbaːɔmiː ollɒːm lambɔn tʰêt abəʔat dabbeːt mabtʰiːra mattijiːt.
309,עלולה להיחשב על פי החוק הבינלאומי ולכן לסבך את ארצות הברית מבחינה משפטית.,eSpeak NG,ʔalulˈa leheχaʃˈev ʔˈal pˈi haχˈok habenleʔumˈi velaχˈen lesabˈeχ ʔˈet ʔaʁtsˈot habʁˈit mibχinˈa miʃpatˈit.,ʔlvla lajχʃv ʔl fi hχvk hvjnlʔvmi vlχnə lsvχ ʔt ʔrtsot hvrit mvχina mʃftit 
309,עלולה להיחשב על פי החוק הבינלאומי ולכן לסבך את ארצות הברית מבחינה משפטית.,Goruut,ʔalulˈa leheχaʃˈev ʔˈal pˈi haχˈok habenleʔumˈi velaχˈen lesabˈeχ ʔˈet ʔaʁtsˈot habʁˈit mibχinˈa miʃpatˈit.,ʔalulˈa leheχaʃˈev ʔˈol pˈi haχˈok habenlʔumˈi velaχˈen lesabˈeχ ʔˈet ʔaʁtsˈot habʁˈit mibχinˈa miʃpatˈit.
309,עלולה להיחשב על פי החוק הבינלאומי ולכן לסבך את ארצות הברית מבחינה משפטית.,GPT-5.2,ʔalulˈa leheχaʃˈev ʔˈal pˈi haχˈok habenleʔumˈi velaχˈen lesabˈeχ ʔˈet ʔaʁtsˈot habʁˈit mibχinˈa miʃpatˈit.,ʔalˈula leiχaʃˈev ʔˈal pˈi haχˈok habinleʔˈumi velaxˈen lesabˈeχ ʔˈet ʔaʁtsˈot habrˈit mivχinˈa miʃpatˈit.
309,עלולה להיחשב על פי החוק הבינלאומי ולכן לסבך את ארצות הברית מבחינה משפטית.,Gemma3-G2P,ʔalulˈa leheχaʃˈev ʔˈal pˈi haχˈok habenleʔumˈi velaχˈen lesabˈeχ ʔˈet ʔaʁtsˈot habʁˈit mibχinˈa miʃpatˈit.,ʔalulˈa leheχaʃˈev ʔˈal pˈi haχˈok habitlanˈumi velaχˈen lesˈevχ ʔˈet ʔaʁatsˈot habʁˈit mibχinˈa miʃpatˈit.
309,עלולה להיחשב על פי החוק הבינלאומי ולכן לסבך את ארצות הברית מבחינה משפטית.,Nakdimon (naive),ʔalulˈa leheχaʃˈev ʔˈal pˈi haχˈok habenleʔumˈi velaχˈen lesabˈeχ ʔˈet ʔaʁtsˈot habʁˈit mibχinˈa miʃpatˈit.,ʕalvlah lhejχaʃeb ʕal pij haχvok habejnlʔvmij vlaken lsabek ʔet ʔartsvot habrijt mibχijnah miʃpatijt.
309,עלולה להיחשב על פי החוק הבינלאומי ולכן לסבך את ארצות הברית מבחינה משפטית.,Phonikud,ʔalulˈa leheχaʃˈev ʔˈal pˈi haχˈok habenleʔumˈi velaχˈen lesabˈeχ ʔˈet ʔaʁtsˈot habʁˈit mibχinˈa miʃpatˈit.,ʔalulˈa leheχaʃˈev ʔˈal pˈi haχˈok habenleʔumˈi velaχˈen lesabˈeχ ʔˈet ʔaʁtsˈot habʁˈit mibχinˈa miʃpatˈit.
309,עלולה להיחשב על פי החוק הבינלאומי ולכן לסבך את ארצות הברית מבחינה משפטית.,Phonikud (naive),ʔalulˈa leheχaʃˈev ʔˈal pˈi haχˈok habenleʔumˈi velaχˈen lesabˈeχ ʔˈet ʔaʁtsˈot habʁˈit mibχinˈa miʃpatˈit.,ʕalvlah lehejχaʃeb ʕal pij haχovk habejnleʔuvmij velaken lesabek ʔet ʔartsvot habrijt mibχijnah miʃpatijt.
310,אבל בבדיקה מעמיקה יותר התגלה שהסובייטים עצמם עשו משהו דומה בעבר.,CharSiU,ʔavˈal bivdikˈa maʔamikˈa jotˈeʁ hitɡalˈa ʃehasovjˈetim ʔatsmˈam ʔasˈu mˈaʃu domˈe beʔavˈaʁ.,âbl bəbdijɒːt maːmijaːt zotob tatadalla kedsobiejiːm tæfmoː tâkeː mætæ dôma bətæbəbə
310,אבל בבדיקה מעמיקה יותר התגלה שהסובייטים עצמם עשו משהו דומה בעבר.,eSpeak NG,ʔavˈal bivdikˈa maʔamikˈa jotˈeʁ hitɡalˈa ʃehasovjˈetim ʔatsmˈam ʔasˈu mˈaʃu domˈe beʔavˈaʁ.,ʔvl vvdika mʔmika joter htɡla ʃhsvvjjtim ʔtsmm ʔʃv maʃehu dumh vʔvr 
310,אבל בבדיקה מעמיקה יותר התגלה שהסובייטים עצמם עשו משהו דומה בעבר.,Goruut,ʔavˈal bivdikˈa maʔamikˈa jotˈeʁ hitɡalˈa ʃehasovjˈetim ʔatsmˈam ʔasˈu mˈaʃu domˈe beʔavˈaʁ.,ʔavˈal babdikˈa maʔamikˈa jotˈeʁ hitɡalˈa ʃehasovjetˈim ʔatsmˈam ʔasˈu maʃˈehu domˈa baʔˈeveʁ.
310,אבל בבדיקה מעמיקה יותר התגלה שהסובייטים עצמם עשו משהו דומה בעבר.,GPT-5.2,ʔavˈal bivdikˈa maʔamikˈa jotˈeʁ hitɡalˈa ʃehasovjˈetim ʔatsmˈam ʔasˈu mˈaʃu domˈe beʔavˈaʁ.,ʔavˈel bebdiˈka meʔamˈika jotˈeʁ hitgalˈa ʃehasovjetˈim ʔatsmˈam ʔaʃˈu maʃˈehu domˈe beʔavˈaʁ.
310,אבל בבדיקה מעמיקה יותר התגלה שהסובייטים עצמם עשו משהו דומה בעבר.,Gemma3-G2P,ʔavˈal bivdikˈa maʔamikˈa jotˈeʁ hitɡalˈa ʃehasovjˈetim ʔatsmˈam ʔasˈu mˈaʃu domˈe beʔavˈaʁ.,ʔavˈal bivdikˈa maʔamikˈa jotˈeʁ hitɡalˈa ʃehasobjotˈim ʔatsmˈam ʔasˈu mˈaʃehu domˈe beʔavˈaʁ.
310,אבל בבדיקה מעמיקה יותר התגלה שהסובייטים עצמם עשו משהו דומה בעבר.,Nakdimon (naive),ʔavˈal bivdikˈa maʔamikˈa jotˈeʁ hitɡalˈa ʃehasovjˈetim ʔatsmˈam ʔasˈu mˈaʃu domˈe beʔavˈaʁ.,ʔabal bibdijkah maʕamijkah jvoter hitgalah ʃehasvobjejtijm ʕatsmam ʕasv maʃehv dvomeh beʕabar.
310,אבל בבדיקה מעמיקה יותר התגלה שהסובייטים עצמם עשו משהו דומה בעבר.,Phonikud,ʔavˈal bivdikˈa maʔamikˈa jotˈeʁ hitɡalˈa ʃehasovjˈetim ʔatsmˈam ʔasˈu mˈaʃu domˈe beʔavˈaʁ.,ʔavˈal bivedikˈa maʔamikˈa jotˈeʁ hitɡalˈa ʃehasovjetˈim ʔatsmˈam ʔasˈu mˈaʃehu domˈe beʔavˈaʁ.
310,אבל בבדיקה מעמיקה יותר התגלה שהסובייטים עצמם עשו משהו דומה בעבר.,Phonikud (naive),ʔavˈal bivdikˈa maʔamikˈa jotˈeʁ hitɡalˈa ʃehasovjˈetim ʔatsmˈam ʔasˈu mˈaʃu domˈe beʔavˈaʁ.,ʔabal bibedijkah maʕamijkah jvoter hitgalah ʃehasvobjejtijm ʕatsmam ʕasv maˈʃehv dvomeh beʕabar.
